 N,        DE,Count,Prop
2,limma-voom,12,0.333333333333333
1,limma-voom,65,0.166666666666667
3,    DESeq2,12,1
2,    DESeq2,5,0.666666666666667
1,    DESeq2,14,0.333333333333333
5,     EdgeR,8,1
4,     EdgeR,5,0.8
3,     EdgeR,3,0.6
1,     EdgeR,19,0.2
2,     EdgeR,6,0.4
4,limma-voom,1,0.666666666666667
3,limma-voom,9,0.5
